config_id,asset,window_def,ladder,mult_near,max_lump_cap,wealth_over_invested_fee0.001,sharpe_fee0.001,dca_wealth_over_invested_fee0.001,dca_sharpe_fee0.001,beats_dca_fee0.001,wealth_over_invested_fee0.0025,sharpe_fee0.0025,dca_wealth_over_invested_fee0.0025,dca_sharpe_fee0.0025,beats_dca_fee0.0025
cfg21_calendar_ladmoderate_mn1.5_mlc3.0,SP500,calendar,moderate,1.5,3.0,85.26196024288322,0.1529891391687472,85.27722344483453,0.1530965091120862,False,85.13393959431457,0.1522294768366767,85.14917987853534,0.15233705290993851,False
cfg21_calendar_ladmoderate_mn1.5_mlc3.0,GOLD,calendar,moderate,1.5,3.0,2.2313565562317588,0.5049780497787156,2.2312322553607693,0.5049170813430391,True,2.2280076576473413,0.5019644559671826,2.227883543414292,0.5019039393179513,True
cfg21_calendar_ladmoderate_mn1.5_mlc3.0,SILVER,calendar,moderate,1.5,3.0,1.6869322291501385,0.3197863123411216,1.686659698183187,0.3196772758715409,True,1.6844007845102957,0.31801828465570153,1.6841286627489933,0.31790937005101605,True
cfg21_calendar_ladmoderate_mn1.5_mlc3.0,BTC,calendar,moderate,1.5,3.0,9.835340254482183,1.0654395063718531,9.855679074865842,1.0673092354078406,False,9.820577897065565,1.0633768891695552,9.84088617851966,1.0652491717139174,False
cfg21_calendar_ladmoderate_mn1.5_mlc3.0,OIL,calendar,moderate,1.5,3.0,1.1803509737926172,0.22784216850803832,1.1798550873762443,0.22782375575083372,True,1.1785801602417663,0.22630869311865676,1.1780850183556857,0.2262905906561879,True
cfg22_calendar_ladmoderate_mn2.0_mlc2.0,SP500,calendar,moderate,2.0,2.0,85.26196024288322,0.1529891391687472,85.27722344483453,0.1530965091120862,False,85.13393959431457,0.1522294768366767,85.14917987853534,0.15233705290993851,False
cfg22_calendar_ladmoderate_mn2.0_mlc2.0,GOLD,calendar,moderate,2.0,2.0,2.2313565562317588,0.5049780497787156,2.2312322553607693,0.5049170813430391,True,2.2280076576473413,0.5019644559671826,2.227883543414292,0.5019039393179513,True
cfg22_calendar_ladmoderate_mn2.0_mlc2.0,SILVER,calendar,moderate,2.0,2.0,1.6869322291501385,0.3197863123411216,1.686659698183187,0.3196772758715409,True,1.6844007845102957,0.31801828465570153,1.6841286627489933,0.31790937005101605,True
cfg22_calendar_ladmoderate_mn2.0_mlc2.0,BTC,calendar,moderate,2.0,2.0,9.835340254482183,1.0654395063718531,9.855679074865842,1.0673092354078406,False,9.820577897065565,1.0633768891695552,9.84088617851966,1.0652491717139174,False
cfg22_calendar_ladmoderate_mn2.0_mlc2.0,OIL,calendar,moderate,2.0,2.0,1.1803509737926172,0.22784216850803832,1.1798550873762443,0.22782375575083372,True,1.1785801602417663,0.22630869311865676,1.1780850183556857,0.2262905906561879,True
cfg23_calendar_ladmoderate_mn2.0_mlc3.0,SP500,calendar,moderate,2.0,3.0,85.26196024288322,0.1529891391687472,85.27722344483453,0.1530965091120862,False,85.13393959431457,0.1522294768366767,85.14917987853534,0.15233705290993851,False
cfg23_calendar_ladmoderate_mn2.0_mlc3.0,GOLD,calendar,moderate,2.0,3.0,2.2313565562317588,0.5049780497787156,2.2312322553607693,0.5049170813430391,True,2.2280076576473413,0.5019644559671826,2.227883543414292,0.5019039393179513,True
cfg23_calendar_ladmoderate_mn2.0_mlc3.0,SILVER,calendar,moderate,2.0,3.0,1.6869322291501385,0.3197863123411216,1.686659698183187,0.3196772758715409,True,1.6844007845102957,0.31801828465570153,1.6841286627489933,0.31790937005101605,True
cfg23_calendar_ladmoderate_mn2.0_mlc3.0,BTC,calendar,moderate,2.0,3.0,9.835340254482183,1.0654395063718531,9.855679074865842,1.0673092354078406,False,9.820577897065565,1.0633768891695552,9.84088617851966,1.0652491717139174,False
cfg23_calendar_ladmoderate_mn2.0_mlc3.0,OIL,calendar,moderate,2.0,3.0,1.1803509737926172,0.22784216850803832,1.1798550873762443,0.22782375575083372,True,1.1785801602417663,0.22630869311865676,1.1780850183556857,0.2262905906561879,True
cfg24_calendar_ladaggressive_mn1.5_mlc2.0,SP500,calendar,aggressive,1.5,2.0,85.25772124405607,0.15299976477908644,85.27722344483453,0.1530965091120862,False,85.12970696034115,0.15224001647542387,85.14917987853534,0.15233705290993851,False
cfg24_calendar_ladaggressive_mn1.5_mlc2.0,GOLD,calendar,aggressive,1.5,2.0,2.2314470178841166,0.5050277316207707,2.2312322553607693,0.5049170813430391,True,2.2280979834713865,0.5020139465173477,2.227883543414292,0.5019039393179513,True
cfg24_calendar_ladaggressive_mn1.5_mlc2.0,SILVER,calendar,aggressive,1.5,2.0,1.6870122602416755,0.31979414206539647,1.686659698183187,0.3196772758715409,True,1.6844806954350244,0.31802593090241477,1.6841286627489933,0.31790937005101605,True
cfg24_calendar_ladaggressive_mn1.5_mlc2.0,BTC,calendar,aggressive,1.5,2.0,9.834070850757618,1.0657064256365851,9.855679074865842,1.0673092354078406,False,9.819312567779436,1.063643282689341,9.84088617851966,1.0652491717139174,False
cfg24_calendar_ladaggressive_mn1.5_mlc2.0,OIL,calendar,aggressive,1.5,2.0,1.1803471890153499,0.2273550969577359,1.1798550873762443,0.22782375575083372,False,1.1785763811034458,0.2258207893002152,1.1780850183556857,0.2262905906561879,False
cfg25_calendar_ladaggressive_mn1.5_mlc3.0,SP500,calendar,aggressive,1.5,3.0,85.25772124405607,0.15299976477908644,85.27722344483453,0.1530965091120862,False,85.12970696034115,0.15224001647542387,85.14917987853534,0.15233705290993851,False
cfg25_calendar_ladaggressive_mn1.5_mlc3.0,GOLD,calendar,aggressive,1.5,3.0,2.2314470178841166,0.5050277316207707,2.2312322553607693,0.5049170813430391,True,2.2280979834713865,0.5020139465173477,2.227883543414292,0.5019039393179513,True
cfg25_calendar_ladaggressive_mn1.5_mlc3.0,SILVER,calendar,aggressive,1.5,3.0,1.6870122602416755,0.31979414206539647,1.686659698183187,0.3196772758715409,True,1.6844806954350244,0.31802593090241477,1.6841286627489933,0.31790937005101605,True
cfg25_calendar_ladaggressive_mn1.5_mlc3.0,BTC,calendar,aggressive,1.5,3.0,9.834070850757618,1.0657064256365851,9.855679074865842,1.0673092354078406,False,9.819312567779436,1.063643282689341,9.84088617851966,1.0652491717139174,False
cfg25_calendar_ladaggressive_mn1.5_mlc3.0,OIL,calendar,aggressive,1.5,3.0,1.1803471890153499,0.2273550969577359,1.1798550873762443,0.22782375575083372,False,1.1785763811034458,0.2258207893002152,1.1780850183556857,0.2262905906561879,False
cfg26_calendar_ladaggressive_mn2.0_mlc2.0,SP500,calendar,aggressive,2.0,2.0,85.25772124405607,0.15299976477908644,85.27722344483453,0.1530965091120862,False,85.12970696034115,0.15224001647542387,85.14917987853534,0.15233705290993851,False
cfg26_calendar_ladaggressive_mn2.0_mlc2.0,GOLD,calendar,aggressive,2.0,2.0,2.2314470178841166,0.5050277316207707,2.2312322553607693,0.5049170813430391,True,2.2280979834713865,0.5020139465173477,2.227883543414292,0.5019039393179513,True
cfg26_calendar_ladaggressive_mn2.0_mlc2.0,SILVER,calendar,aggressive,2.0,2.0,1.6870122602416755,0.31979414206539647,1.686659698183187,0.3196772758715409,True,1.6844806954350244,0.31802593090241477,1.6841286627489933,0.31790937005101605,True
cfg26_calendar_ladaggressive_mn2.0_mlc2.0,BTC,calendar,aggressive,2.0,2.0,9.834070850757618,1.0657064256365851,9.855679074865842,1.0673092354078406,False,9.819312567779436,1.063643282689341,9.84088617851966,1.0652491717139174,False
cfg26_calendar_ladaggressive_mn2.0_mlc2.0,OIL,calendar,aggressive,2.0,2.0,1.1803471890153499,0.2273550969577359,1.1798550873762443,0.22782375575083372,False,1.1785763811034458,0.2258207893002152,1.1780850183556857,0.2262905906561879,False
cfg27_calendar_ladaggressive_mn2.0_mlc3.0,SP500,calendar,aggressive,2.0,3.0,85.25772124405607,0.15299976477908644,85.27722344483453,0.1530965091120862,False,85.12970696034115,0.15224001647542387,85.14917987853534,0.15233705290993851,False
cfg27_calendar_ladaggressive_mn2.0_mlc3.0,GOLD,calendar,aggressive,2.0,3.0,2.2314470178841166,0.5050277316207707,2.2312322553607693,0.5049170813430391,True,2.2280979834713865,0.5020139465173477,2.227883543414292,0.5019039393179513,True
cfg27_calendar_ladaggressive_mn2.0_mlc3.0,SILVER,calendar,aggressive,2.0,3.0,1.6870122602416755,0.31979414206539647,1.686659698183187,0.3196772758715409,True,1.6844806954350244,0.31802593090241477,1.6841286627489933,0.31790937005101605,True
cfg27_calendar_ladaggressive_mn2.0_mlc3.0,BTC,calendar,aggressive,2.0,3.0,9.834070850757618,1.0657064256365851,9.855679074865842,1.0673092354078406,False,9.819312567779436,1.063643282689341,9.84088617851966,1.0652491717139174,False
cfg27_calendar_ladaggressive_mn2.0_mlc3.0,OIL,calendar,aggressive,2.0,3.0,1.1803471890153499,0.2273550969577359,1.1798550873762443,0.22782375575083372,False,1.1785763811034458,0.2258207893002152,1.1780850183556857,0.2262905906561879,False
cfg28_calendar_ladflat_mn1.5_mlc2.0,SP500,calendar,flat,1.5,2.0,85.27722344483453,0.1530965091120862,85.27722344483453,0.1530965091120862,False,85.14917987853534,0.15233705290993851,85.14917987853534,0.15233705290993851,False
cfg28_calendar_ladflat_mn1.5_mlc2.0,GOLD,calendar,flat,1.5,2.0,2.2312322553607693,0.5049170813430391,2.2312322553607693,0.5049170813430391,False,2.227883543414292,0.5019039393179513,2.227883543414292,0.5019039393179513,False
cfg28_calendar_ladflat_mn1.5_mlc2.0,SILVER,calendar,flat,1.5,2.0,1.686659698183187,0.3196772758715409,1.686659698183187,0.3196772758715409,False,1.6841286627489933,0.31790937005101605,1.6841286627489933,0.31790937005101605,False
cfg28_calendar_ladflat_mn1.5_mlc2.0,BTC,calendar,flat,1.5,2.0,9.855679074865842,1.0673092354078406,9.855679074865842,1.0673092354078406,False,9.84088617851966,1.0652491717139174,9.84088617851966,1.0652491717139174,False
cfg28_calendar_ladflat_mn1.5_mlc2.0,OIL,calendar,flat,1.5,2.0,1.1798550873762443,0.22782375575083372,1.1798550873762443,0.22782375575083372,False,1.1780850183556857,0.2262905906561879,1.1780850183556857,0.2262905906561879,False
cfg29_calendar_ladflat_mn1.5_mlc3.0,SP500,calendar,flat,1.5,3.0,85.27722344483453,0.1530965091120862,85.27722344483453,0.1530965091120862,False,85.14917987853534,0.15233705290993851,85.14917987853534,0.15233705290993851,False
cfg29_calendar_ladflat_mn1.5_mlc3.0,GOLD,calendar,flat,1.5,3.0,2.2312322553607693,0.5049170813430391,2.2312322553607693,0.5049170813430391,False,2.227883543414292,0.5019039393179513,2.227883543414292,0.5019039393179513,False
cfg29_calendar_ladflat_mn1.5_mlc3.0,SILVER,calendar,flat,1.5,3.0,1.686659698183187,0.3196772758715409,1.686659698183187,0.3196772758715409,False,1.6841286627489933,0.31790937005101605,1.6841286627489933,0.31790937005101605,False
cfg29_calendar_ladflat_mn1.5_mlc3.0,BTC,calendar,flat,1.5,3.0,9.855679074865842,1.0673092354078406,9.855679074865842,1.0673092354078406,False,9.84088617851966,1.0652491717139174,9.84088617851966,1.0652491717139174,False
cfg29_calendar_ladflat_mn1.5_mlc3.0,OIL,calendar,flat,1.5,3.0,1.1798550873762443,0.22782375575083372,1.1798550873762443,0.22782375575083372,False,1.1780850183556857,0.2262905906561879,1.1780850183556857,0.2262905906561879,False
cfg30_calendar_ladflat_mn2.0_mlc2.0,SP500,calendar,flat,2.0,2.0,85.27722344483453,0.1530965091120862,85.27722344483453,0.1530965091120862,False,85.14917987853534,0.15233705290993851,85.14917987853534,0.15233705290993851,False
cfg30_calendar_ladflat_mn2.0_mlc2.0,GOLD,calendar,flat,2.0,2.0,2.2312322553607693,0.5049170813430391,2.2312322553607693,0.5049170813430391,False,2.227883543414292,0.5019039393179513,2.227883543414292,0.5019039393179513,False
cfg30_calendar_ladflat_mn2.0_mlc2.0,SILVER,calendar,flat,2.0,2.0,1.686659698183187,0.3196772758715409,1.686659698183187,0.3196772758715409,False,1.6841286627489933,0.31790937005101605,1.6841286627489933,0.31790937005101605,False
cfg30_calendar_ladflat_mn2.0_mlc2.0,BTC,calendar,flat,2.0,2.0,9.855679074865842,1.0673092354078406,9.855679074865842,1.0673092354078406,False,9.84088617851966,1.0652491717139174,9.84088617851966,1.0652491717139174,False
cfg30_calendar_ladflat_mn2.0_mlc2.0,OIL,calendar,flat,2.0,2.0,1.1798550873762443,0.22782375575083372,1.1798550873762443,0.22782375575083372,False,1.1780850183556857,0.2262905906561879,1.1780850183556857,0.2262905906561879,False
cfg31_calendar_ladflat_mn2.0_mlc3.0,SP500,calendar,flat,2.0,3.0,85.27722344483453,0.1530965091120862,85.27722344483453,0.1530965091120862,False,85.14917987853534,0.15233705290993851,85.14917987853534,0.15233705290993851,False
cfg31_calendar_ladflat_mn2.0_mlc3.0,GOLD,calendar,flat,2.0,3.0,2.2312322553607693,0.5049170813430391,2.2312322553607693,0.5049170813430391,False,2.227883543414292,0.5019039393179513,2.227883543414292,0.5019039393179513,False
cfg31_calendar_ladflat_mn2.0_mlc3.0,SILVER,calendar,flat,2.0,3.0,1.686659698183187,0.3196772758715409,1.686659698183187,0.3196772758715409,False,1.6841286627489933,0.31790937005101605,1.6841286627489933,0.31790937005101605,False
cfg31_calendar_ladflat_mn2.0_mlc3.0,BTC,calendar,flat,2.0,3.0,9.855679074865842,1.0673092354078406,9.855679074865842,1.0673092354078406,False,9.84088617851966,1.0652491717139174,9.84088617851966,1.0652491717139174,False
cfg31_calendar_ladflat_mn2.0_mlc3.0,OIL,calendar,flat,2.0,3.0,1.1798550873762443,0.22782375575083372,1.1798550873762443,0.22782375575083372,False,1.1780850183556857,0.2262905906561879,1.1780850183556857,0.2262905906561879,False
